datetime_,alberta_internal_load,forecast_alberta_internal_load,pool_price,forecast_pool_price,rolling_30day_avg_price,solar_generation,temp_calgary,temp_edmonton,temp_fortmc,wind_generation,ws_calgary,ws_edmonton,ws_fortmc,hour_of_day,day_of_week,day_of_month,week_of_month,month,year,is_winter,pool_price_lag_1,pool_price_lag_2,pool_price_lag_3,pool_price_lag_4,pool_price_lag_5,pool_price_lag_6,pool_price_lag_7,pool_price_lag_8,pool_price_lag_9,pool_price_lag_10,pool_price_lag_11,pool_price_lag_12,pool_price_lag_13,pool_price_lag_14,pool_price_lag_15,pool_price_lag_16,pool_price_lag_17,pool_price_lag_18,pool_price_lag_19,pool_price_lag_20,pool_price_lag_21,pool_price_lag_22,pool_price_lag_23,pool_price_lag_24,alberta_internal_load_lag_1,alberta_internal_load_lag_2,alberta_internal_load_lag_3,alberta_internal_load_lag_4,alberta_internal_load_lag_5,alberta_internal_load_lag_6,alberta_internal_load_lag_7,alberta_internal_load_lag_8,alberta_internal_load_lag_9,alberta_internal_load_lag_10,alberta_internal_load_lag_11,alberta_internal_load_lag_12,alberta_internal_load_lag_13,alberta_internal_load_lag_14,alberta_internal_load_lag_15,alberta_internal_load_lag_16,alberta_internal_load_lag_17,alberta_internal_load_lag_18,alberta_internal_load_lag_19,alberta_internal_load_lag_20,alberta_internal_load_lag_21,alberta_internal_load_lag_22,alberta_internal_load_lag_23,alberta_internal_load_lag_24
2023-02-24 15:00:00,11400.0,11375.0,58.5,41.68,115.15,649.9207656884855,-21.9,-22.1,-15.4,1542.1327236496247,20.0,24.0,20.0,15,4,24,4,2,2023,1,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,64.5,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0,11410.0
2023-02-24 16:00:00,11401.0,11362.0,89.69,44.73,115.13,431.0914924134148,-21.3,-22.1,-15.6,1475.0733105366596,13.0,21.0,20.0,16,4,24,4,2,2023,1,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,429.97,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0,11405.0
2023-02-24 17:00:00,11445.0,11439.0,138.27,118.32,114.99,91.78772119548586,-21.5,-22.6,-16.1,1459.6114596597024,10.0,18.0,14.0,17,4,24,4,2,2023,1,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,852.31,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0,11393.0
2023-02-24 18:00:00,11487.0,11557.0,292.8,459.65,115.22,13.76261087179184,-22.2,-22.3,-16.7,1323.8889092858465,5.0,16.0,19.0,18,4,24,4,2,2023,1,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,803.19,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0,11476.0
2023-02-24 19:00:00,11379.0,11410.0,216.36,258.31,115.43,4.427277595996856,-23.4,-22.3,-17.6,1323.3232573497628,3.0,15.0,20.0,19,4,24,4,2,2023,1,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,814.48,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0,11459.0
2023-02-24 20:00:00,11290.0,11292.0,174.36,161.59,115.6,0.0,-22.1,-22.9,-18.7,1261.7990567171573,9.0,14.0,14.0,20,4,24,4,2,2023,1,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,712.96,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0,11373.0
2023-02-24 21:00:00,11100.0,11147.0,147.57,145.0,115.66,0.0,-22.6,-23.7,-18.6,1224.0762696490194,11.0,13.0,14.0,21,4,24,4,2,2023,1,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,636.41,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0,11217.0
2023-02-24 22:00:00,10867.0,10893.0,65.74,110.58,115.69,0.0,-20.4,-22.1,-19.6,1364.6649365824792,10.0,16.0,16.0,22,4,24,4,2,2023,1,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,171.76,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0,11021.0
2023-02-24 23:00:00,10657.0,10664.0,59.69,52.46,115.71,0.0,-14.7,-22.5,-20.4,1370.0281219819856,9.0,8.0,11.0,23,4,24,4,2,2023,1,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,366.12,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0,10797.0
2023-02-25 00:00:00,10464.0,10513.0,126.35,796.71,115.83,0.0,-10.7,-22.0,-20.4,1354.579837799702,5.0,11.0,13.0,0,5,25,4,2,2023,1,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,210.95,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0,10621.0
2023-02-25 01:00:00,10364.0,10383.0,96.94,79.06,115.91,0.0,-11.8,-20.2,-21.5,1312.9253589467876,12.0,8.0,10.0,1,5,25,4,2,2023,1,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,146.1,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0,10602.0
2023-02-25 02:00:00,10267.0,10276.0,138.89,88.48,116.05,0.0,-9.0,-19.1,-20.0,1172.7383168847198,13.0,14.0,17.0,2,5,25,4,2,2023,1,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,545.42,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0,10493.0
2023-02-25 03:00:00,10181.0,10243.0,103.29,100.0,116.14,0.0,-12.8,-18.3,-19.2,1135.181334208035,6.0,14.0,15.0,3,5,25,4,2,2023,1,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,174.38,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0,10451.0
2023-02-25 04:00:00,10162.0,10160.0,80.57,80.11,116.2,0.0,-16.2,-20.0,-18.2,1094.7062475995888,5.0,13.0,7.0,4,5,25,4,2,2023,1,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,360.65,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0,10544.0
2023-02-25 05:00:00,10194.0,10163.0,98.78,80.58,116.28,0.0,-15.3,-19.0,-17.4,1063.6548738843323,5.0,13.0,9.0,5,5,25,4,2,2023,1,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,468.39,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0,10666.0
2023-02-25 06:00:00,10226.0,10291.0,571.22,600.24,116.99,0.0,-17.4,-19.5,-16.5,960.1749042982567,1.0,12.0,12.0,6,5,25,4,2,2023,1,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,611.16,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0,10993.0
2023-02-25 07:00:00,10352.0,10334.0,390.49,105.0,117.44,16.890221977565027,-17.3,-18.2,-15.4,907.3493467662113,7.0,4.0,14.0,7,5,25,4,2,2023,1,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,616.13,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0,11403.0
2023-02-25 08:00:00,10469.0,10485.0,214.99,694.44,117.65,290.05665010467175,-17.5,-17.9,-14.6,919.149134608582,5.0,7.0,10.0,8,5,25,4,2,2023,1,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,130.53,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0,11459.0
2023-02-25 09:00:00,10648.0,10600.0,63.39,79.21,117.68,648.3945054232413,-17.2,-16.6,-13.5,982.0536983071105,6.0,8.0,10.0,9,5,25,4,2,2023,1,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,63.08,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0,11549.0
2023-02-25 10:00:00,10803.0,10725.0,62.27,61.59,117.68,732.51319003986,-13.9,-13.3,-12.4,1026.7763911675538,1.0,12.0,14.0,10,5,25,4,2,2023,1,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,73.33,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0,11570.0
2023-02-25 11:00:00,10807.0,10823.0,66.58,65.0,117.69,692.5058405988084,-10.2,-12.0,-10.3,1039.892708520078,1.0,11.0,12.0,11,5,25,4,2,2023,1,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,106.06,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0,11538.0
2023-02-25 12:00:00,10763.0,10752.0,52.91,61.71,117.67,718.5073269316887,-8.3,-9.6,-9.4,1149.925784523127,12.0,8.0,15.0,12,5,25,4,2,2023,1,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,66.5,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0,11453.0
2023-02-25 13:00:00,10679.0,10673.0,57.01,49.17,117.66,719.2312742957472,-7.9,-9.2,-8.3,1217.3881863917074,13.0,11.0,15.0,13,5,25,4,2,2023,1,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,46.62,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0,11430.0
2023-02-25 14:00:00,10606.0,10584.0,63.57,45.8,117.66,599.8788139647908,-8.3,-8.3,-7.1,1226.9325070246055,12.0,12.0,7.0,14,5,25,4,2,2023,1,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,62.02,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0,11415.0
2023-02-25 15:00:00,10645.0,10574.0,57.29,61.63,117.65,479.45390350245765,-7.7,-8.2,-5.3,1341.707081923617,11.0,14.0,1.0,15,5,25,4,2,2023,1,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,58.5,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0,11400.0
2023-02-25 16:00:00,10750.0,10692.0,47.84,36.73,117.62,351.0412596118946,-7.5,-8.0,-5.7,1585.9879346129294,10.0,15.0,6.0,16,5,25,4,2,2023,1,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,89.69,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0,11401.0
2023-02-25 17:00:00,10864.0,10873.0,52.04,61.23,117.56,86.55220319178369,-8.1,-8.6,-7.3,1850.206289149489,13.0,16.0,14.0,17,5,25,4,2,2023,1,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,138.27,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0,11445.0
2023-02-25 18:00:00,11024.0,11039.0,60.76,76.45,117.55,13.75261064953274,-9.3,-10.4,-8.5,1973.6063772180344,10.0,18.0,10.0,18,5,25,4,2,2023,1,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,292.8,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0,11487.0
2023-02-25 19:00:00,10991.0,10940.0,57.57,55.49,117.51,7.712422028647529,-9.9,-10.1,-9.6,2037.8153809218936,8.0,13.0,9.0,19,5,25,4,2,2023,1,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,216.36,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0,11379.0
2023-02-25 20:00:00,10843.0,10869.0,55.63,55.98,117.36,0.0,-9.3,-12.1,-9.4,2040.7235273925464,7.0,19.0,8.0,20,5,25,4,2,2023,1,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,174.36,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0,11290.0
2023-02-25 21:00:00,10706.0,10704.0,56.29,55.47,117.08,0.0,-10.5,-12.4,-10.3,1924.549819711778,10.0,15.0,11.0,21,5,25,4,2,2023,1,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,147.57,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0,11100.0
2023-02-25 22:00:00,10500.0,10541.0,60.41,62.6,116.91,0.0,-10.3,-13.3,-10.3,1864.5366140187448,6.0,18.0,10.0,22,5,25,4,2,2023,1,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,65.74,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0,10867.0
2023-02-25 23:00:00,10206.0,10340.0,60.82,68.45,116.9,0.0,-11.8,-13.6,-12.1,1826.662577853733,8.0,19.0,6.0,23,5,25,4,2,2023,1,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,59.69,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0,10657.0
2023-02-26 00:00:00,10047.0,10040.0,240.77,106.0,117.01,0.0,-12.9,-15.0,-12.0,1739.5043582073188,3.0,17.0,10.0,0,6,26,4,2,2023,1,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,126.35,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0,10464.0
2023-02-26 01:00:00,9928.0,9928.0,62.69,60.21,117.0,0.0,-11.7,-14.9,-11.7,1645.398739311099,3.0,15.0,9.0,1,6,26,4,2,2023,1,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,96.94,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0,10364.0
2023-02-26 02:00:00,9843.0,9891.0,91.55,204.82,117.03,0.0,-13.2,-14.4,-12.8,1628.3515505777634,7.0,18.0,10.0,2,6,26,4,2,2023,1,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,138.89,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0,10267.0
2023-02-26 03:00:00,9803.0,9824.0,66.46,64.54,117.03,0.0,-13.8,-14.5,-12.5,1755.9689673937523,3.0,12.0,13.0,3,6,26,4,2,2023,1,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,103.29,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0,10181.0
2023-02-26 04:00:00,9814.0,9801.0,42.94,39.68,117.01,0.0,-11.1,-16.3,-13.0,1777.6168702612486,11.0,11.0,11.0,4,6,26,4,2,2023,1,66.46,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,80.57,9803.0,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0,10162.0
2023-02-26 05:00:00,9950.0,9830.0,51.77,45.13,116.99,0.0,-8.4,-16.8,-12.7,1809.6343564042609,4.0,10.0,10.0,5,6,26,4,2,2023,1,42.94,66.46,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,98.78,9814.0,9803.0,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0,10194.0
2023-02-26 06:00:00,10131.0,10039.0,60.85,61.15,116.97,0.0,-9.6,-17.1,-12.6,1809.8063226548002,7.0,8.0,8.0,6,6,26,4,2,2023,1,51.77,42.94,66.46,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,571.22,9950.0,9814.0,9803.0,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0,10226.0
2023-02-26 07:00:00,10285.0,10232.0,51.75,45.46,116.94,7.791999897476701,-10.1,-18.2,-12.8,1860.8110130874984,8.0,5.0,8.0,7,6,26,4,2,2023,1,60.85,51.77,42.94,66.46,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,390.49,10131.0,9950.0,9814.0,9803.0,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0,10352.0
2023-02-26 08:00:00,10347.0,10369.0,47.7,48.26,116.91,104.34399512479703,-9.5,-18.6,-13.5,1784.5270661898746,7.0,5.0,10.0,8,6,26,4,2,2023,1,51.75,60.85,51.77,42.94,66.46,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,214.99,10285.0,10131.0,9950.0,9814.0,9803.0,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0,10469.0
2023-02-26 09:00:00,10468.0,10463.0,46.46,45.7,116.89,225.54193501465846,-7.8,4.7,-13.0,1678.067025644473,9.0,11.0,11.0,9,6,26,4,2,2023,1,47.7,51.75,60.85,51.77,42.94,66.46,91.55,62.69,240.77,60.82,60.41,56.29,55.63,57.57,60.76,52.04,47.84,57.29,63.57,57.01,52.91,66.58,62.27,63.39,10347.0,10285.0,10131.0,9950.0,9814.0,9803.0,9843.0,9928.0,10047.0,10206.0,10500.0,10706.0,10843.0,10991.0,11024.0,10864.0,10750.0,10645.0,10606.0,10679.0,10763.0,10807.0,10803.0,10648.0
